-67.8056,89.15392,0.6897649,-11.68676,59.68181,-2.288398,-34.17905,58.3203,17.69946,-69.89862,55.76034,43.43343,-69.89862,55.76034,43.43343,-34.48779,58.04984,-24.78403,-25.58119,76.63731,-30.36244,-39.61433,101.4163,-5.270833,-75.88955,75.78654,42.17762,-34.39195,154.0713,-51.84978,-44.15868,137.5547,-35.63557,-57.46906,104.2223,-12.7234,-84.61427,78.96371,36.51075,-81.77639,149.504,-59.40857,-80.69678,132.7463,-41.60624,-77.09167,102.2773,-16.77451,-93.78988,79.31537,30.72489,-106.6345,131.7263,-51.3507,-102.8072,119.6356,-39.61523,-94.56477,96.1848,-20.69725,-102.8108,73.28269,24.3756,1
-67.88558,88.00327,1.175745,-12.111,57.95487,-2.295568,-34.44184,56.78087,17.88429,-70.00352,54.54266,43.86574,-70.00352,54.54266,43.86574,-35.55638,56.33482,-24.66978,-26.3664,74.73984,-30.39166,-39.56601,99.79302,-5.120685,-75.66353,74.67224,42.73373,-33.61292,152.2699,-51.61361,-43.63923,136.016,-35.29266,-57.46425,102.9251,-12.33518,-84.40444,78.01361,37.18753,-81.58973,148.7389,-58.59421,-80.56989,131.9216,-40.84459,-77.16811,101.3289,-16.13663,-93.64644,78.53798,31.52167,-106.6751,131.3699,-50.2465,-102.8941,119.1858,-38.59289,-94.7929,95.54832,-19.84708,-102.8513,72.67773,25.27569,1
-67.45579,87.64272,0.9962189,-11.45326,57.9847,-2.715441,-33.74088,56.55552,17.4957,-69.2439,53.9568,43.52379,-69.2439,53.9568,43.52379,-35.39254,56.08502,-25.06346,-26.22261,74.48312,-30.83952,-39.19571,99.50829,-5.42389,-74.94118,74.08336,42.53405,-33.49731,152.3412,-51.46739,-43.44706,135.9461,-35.24109,-57.14552,102.6507,-12.50454,-83.72324,77.44028,37.06275,-81.50387,148.5904,-58.46577,-80.40013,131.7213,-40.7704,-76.87148,101.0442,-16.18514,-93.00297,77.98009,31.46036,-106.6868,131.212,-49.9344,-102.7956,118.974,-38.37394,-94.51159,95.25627,-19.81021,-102.2399,72.13848,25.24428,1
-67.04557,87.21608,0.749145,-10.87499,57.69342,-3.170645,-33.12937,56.14533,17.06836,-68.55852,53.39697,43.18158,-68.55852,53.39697,43.18158,-35.41815,55.59478,-25.5364,-26.20881,73.9408,-31.41447,-38.81034,99.02892,-5.874279,-74.21115,73.54138,42.30556,-33.02002,151.8783,-51.73294,-43.0058,135.5084,-35.50346,-56.81171,102.241,-12.79088,-83.03082,76.93887,36.92048,-81.35745,148.3923,-58.40346,-80.18091,131.465,-40.76835,-76.57258,100.6978,-16.30768,-92.35666,77.52101,31.39949,-106.6557,131.0177,-49.72002,-102.6763,118.7456,-38.22592,-94.25819,94.9675,-19.80031,-101.6617,71.72366,25.24387,1
-65.67373,86.28458,-0.4591321,-8.932444,57.74667,-5.401966,-31.01044,55.43417,14.95696,-66.16952,51.60589,41.29821,-66.16952,51.60589,41.29821,-34.11662,55.55402,-27.66098,-25.1893,74.09245,-33.36801,-37.68679,98.59976,-7.220006,-72.09387,71.68733,40.90488,-32.91952,152.3863,-51.96857,-42.5701,135.5638,-36.00121,-55.82096,101.7114,-13.82877,-81.02945,75.07508,35.70803,-81.31577,148.3385,-58.32034,-79.78858,131.1282,-40.9887,-75.60635,99.97788,-17.11121,-90.43652,75.6443,30.32523,-106.5822,130.531,-49.51284,-102.2698,118.0962,-38.31747,-93.26231,94.08542,-20.4818,-99.74886,69.84884,24.17891,1
-65.33273,87.09164,-1.585823,-8.161064,58.99947,-6.632303,-30.28385,56.40939,13.64441,-65.39393,52.19444,39.99199,-65.39393,52.19444,39.99199,-33.92191,56.62144,-28.87436,-25.06804,75.16362,-34.6827,-37.45812,99.61372,-8.430216,-71.4432,72.24081,39.7348,-33.06882,153.7631,-52.69053,-42.58376,136.7137,-36.88323,-55.6459,102.648,-14.92667,-80.42688,75.60042,34.60303,-81.4401,149.199,-59.2403,-79.8132,131.9921,-41.91441,-75.43748,100.8098,-18.11345,-89.86576,76.13966,29.27309,-106.8132,131.3146,-50.20247,-102.3503,118.8583,-39.09039,-93.07471,94.82632,-21.42134,-99.17499,70.31895,23.14593,1
-65.06483,86.86607,-1.591703,-7.69273,58.71923,-6.704517,-29.86004,56.10409,13.52028,-64.93513,51.88258,39.91338,-64.93513,51.88258,39.91338,-34.03262,56.33634,-28.95599,-25.12331,74.80865,-34.90063,-37.20826,99.34506,-8.586518,-70.94444,71.94183,39.73597,-32.86121,153.5785,-52.69139,-42.35242,136.502,-36.89897,-55.43047,102.4302,-14.9614,-79.95345,75.33056,34.66813,-81.25352,149.0557,-59.11963,-79.61562,131.8432,-41.80023,-75.24557,100.6393,-18.02661,-89.42473,75.90028,29.39919,-106.7892,131.2514,-49.86882,-102.2732,118.7742,-38.80174,-92.9157,94.699,-21.23514,-98.78455,70.11149,23.31906,1
-65.04285,86.83017,-1.617254,-7.581216,58.68222,-6.648294,-29.81859,56.05336,13.49766,-64.90646,51.82958,39.87339,-64.90646,51.82958,39.87339,-34.36671,56.20491,-28.64159,-25.32163,74.52305,-34.85232,-37.17945,99.27822,-8.639967,-70.89164,71.89619,39.71127,-32.14565,153.2165,-52.73574,-41.88876,136.2723,-36.95427,-55.40544,102.3881,-14.99201,-79.90252,75.2979,34.65549,-81.25512,149.1511,-58.9978,-79.5973,131.8756,-41.74326,-75.22632,100.6224,-18.03448,-89.37933,75.88127,29.398,-106.806,131.2565,-49.84611,-102.2812,118.7833,-38.77804,-92.90742,94.7049,-21.22451,-98.75336,70.10632,23.3266,1
-65.04285,86.83017,-1.617254,-7.581216,58.68222,-6.648294,-29.81859,56.05336,13.49766,-64.90646,51.82958,39.87339,-64.90646,51.82958,39.87339,-34.36671,56.20491,-28.64159,-25.32163,74.52305,-34.85232,-37.17945,99.27822,-8.639967,-70.89164,71.89619,39.71127,-32.14565,153.2165,-52.73574,-41.88876,136.2723,-36.95427,-55.40544,102.3881,-14.99201,-79.90252,75.2979,34.65549,-81.25512,149.1511,-58.9978,-79.5973,131.8756,-41.74326,-75.22632,100.6224,-18.03448,-89.37933,75.88127,29.398,-106.806,131.2565,-49.84611,-102.2812,118.7833,-38.77804,-92.90742,94.7049,-21.22451,-98.75336,70.10632,23.3266,1
-65.79285,87.44413,-1.119543,-8.125073,59.72724,-5.737233,-30.50309,56.95248,14.23266,-65.68974,52.52963,40.44366,-65.68974,52.52963,40.44366,-35.39956,56.63192,-27.96274,-26.25383,74.83995,-34.34737,-37.90268,99.78619,-8.22259,-71.6095,72.61536,40.25137,-32.36767,153.4355,-52.42595,-42.28835,136.631,-36.60584,-56.1308,102.9425,-14.54551,-80.61909,76.03607,35.20611,-81.89535,149.7103,-58.58536,-80.26936,132.4642,-41.29842,-75.96327,101.2355,-17.54558,-90.10423,76.63955,29.96593,-107.5485,131.8993,-49.34921,-103.0231,119.4322,-38.27455,-93.66987,95.36935,-20.68873,-99.50898,70.88274,23.9249,1
-66.44363,87.76931,-0.9069967,-8.510269,60.80835,-5.091776,-31.01055,57.70328,14.69123,-66.34147,52.81695,40.62438,-66.34147,52.81695,40.62438,-36.49025,56.7636,-27.81631,-27.2243,74.86881,-34.31891,-38.51271,99.93576,-8.151487,-72.13103,72.941,40.48206,-32.4045,153.4025,-52.28054,-42.5309,136.742,-36.43845,-56.75409,103.2166,-14.37195,-81.14551,76.42499,35.4891,-82.28278,150.1581,-58.28651,-80.75117,132.9187,-40.98426,-76.61336,101.6417,-17.26512,-90.65497,77.09508,30.30135,-108.1958,132.5375,-48.86024,-103.681,120.0301,-37.82681,-94.37474,95.89396,-20.31663,-100.1299,71.40522,24.30675,1
-66.87186,87.84306,-0.7603893,-8.703374,61.61777,-4.561219,-31.29716,58.19184,15.0616,-66.75061,52.84964,40.73635,-66.75061,52.84964,40.73635,-37.24774,56.71097,-27.73457,-27.89964,74.74271,-34.3232,-38.91676,99.88741,-8.114779,-72.44756,73.00038,40.63871,-32.16829,153.0373,-52.25608,-42.53857,136.5841,-36.35521,-57.16967,103.2587,-14.25251,-81.46748,76.53092,35.68845,-82.39649,150.2983,-58.11226,-80.99041,133.0874,-40.77095,-77.04842,101.7785,-17.06062,-90.99622,77.25008,30.54285,-108.6275,132.847,-48.49141,-104.1226,120.3107,-37.4868,-94.84932,96.11589,-20.04025,-100.5234,71.61,24.5841,1
-67.18515,87.47334,-0.5695274,-9.123841,61.09979,-4.488579,-31.71469,57.68206,15.13905,-67.15286,52.38044,40.84328,-67.15286,52.38044,40.84328,-37.99448,56.15308,-27.66272,-28.51108,74.09396,-34.30579,-39.16931,99.31456,-8.021999,-72.69095,72.57564,40.81916,-32.03616,152.4588,-52.02644,-42.53225,136.0851,-36.12601,-57.42255,102.8444,-14.06895,-81.70496,76.18906,35.91821,-82.37447,150.1541,-57.74904,-81.07172,132.9179,-40.4248,-77.32484,101.5276,-16.79044,-91.25086,76.99567,30.81756,-108.7978,132.9072,-48.02,-104.3452,120.3174,-37.05518,-95.18315,96.01276,-19.70276,-100.8491,71.44521,24.88871,1
-67.52692,87.01113,-0.3337256,-9.550225,60.46288,-4.351752,-32.16941,57.05348,15.24466,-67.59252,51.80148,40.97982,-67.59252,51.80148,40.97982,-38.86106,55.47482,-27.5252,-29.21791,73.29848,-34.25331,-39.44568,98.62362,-7.8991,-72.95033,72.04517,41.04122,-31.87612,151.7573,-51.74802,-42.51202,135.4714,-35.85037,-57.69787,102.333,-13.84078,-81.95708,75.75266,36.19752,-82.34352,149.9611,-57.29448,-81.15646,132.6949,-39.99189,-77.62498,101.2013,-16.46204,-91.52177,76.65878,31.14904,-108.9854,132.9141,-47.47803,-104.5924,120.2766,-36.54412,-95.54666,95.854,-19.29655,-101.1998,71.21091,25.25484,1
-66.4461,84.24178,0.3287964,-8.59244,57.63829,-5.198015,-30.85488,53.99259,14.76103,-65.7549,48.46287,41.14454,-65.7549,48.46287,41.14454,-38.99015,52.7449,-27.7583,-29.31114,70.48517,-34.65324,-38.46669,95.70961,-7.812648,-70.92271,68.75034,41.62352,-31.48003,149.405,-51.02913,-41.87642,132.9817,-35.11447,-56.83317,99.66256,-13.22122,-80.0186,72.60434,37.0694,-82.05399,148.0679,-55.41514,-80.62345,130.5808,-38.35445,-76.8316,98.74368,-15.33298,-89.70335,73.66512,32.28695,-108.6973,131.1431,-45.10218,-104.1384,118.3253,-34.44968,-94.86977,93.59496,-17.76826,-99.58196,68.38555,26.57525,1
-66.62299,84.41236,0.1338672,-8.464245,58.49443,-4.926639,-30.87754,54.5484,14.80517,-65.91446,48.59195,40.9129,-65.91446,48.59195,40.9129,-39.50584,52.79094,-27.66167,-29.7518,70.40932,-34.76039,-38.64173,95.85374,-8.038397,-71.05644,68.8853,41.41987,-31.42344,149.5154,-51.1437,-41.90599,133.1224,-35.25435,-57.01145,99.83475,-13.41529,-80.15442,72.75507,36.88332,-82.11066,148.3014,-55.54629,-80.73371,130.8202,-38.47515,-77.01417,98.94268,-15.49777,-89.84505,73.83258,32.11655,-108.8733,131.3858,-45.22612,-104.3203,118.5644,-34.57542,-95.06233,93.81868,-17.91094,-99.7388,68.57092,26.41453,1
-67.42416,84.87274,0.00904863,-9.264139,58.91217,-4.6404,-31.82722,55.0019,14.92714,-67.01737,49.10989,40.84269,-67.01737,49.10989,40.84269,-40.84673,52.86988,-27.01262,-30.87479,70.21528,-34.47171,-39.36096,96.15764,-8.099516,-72.05609,69.4302,41.30495,-31.65309,149.7482,-51.15598,-42.3059,133.4293,-35.30365,-57.6944,100.2252,-13.53511,-81.12094,73.34003,36.73655,-82.3155,148.7509,-55.82295,-81.12794,131.3106,-38.6959,-77.69539,99.43312,-15.67382,-90.79217,74.46035,31.94034,-109.2919,131.9742,-45.57471,-104.8408,119.1561,-34.87709,-95.76274,94.39858,-18.13136,-100.6965,69.24124,26.21762,1
-67.62043,84.94557,0.01417793,-9.458216,58.98524,-4.498135,-32.06929,55.09754,15.01843,-67.29027,49.242,40.90035,-67.29027,49.242,40.90035,-41.70114,52.58424,-26.09626,-31.5666,69.61826,-34.03814,-39.53375,96.16283,-8.106985,-72.2887,69.57292,41.33206,-31.65192,149.7112,-51.14781,-42.36704,133.4264,-35.30228,-57.85833,100.2588,-13.55114,-81.34515,73.49402,36.75664,-82.32153,148.7836,-55.89997,-81.19791,131.3727,-38.73871,-77.86056,99.50325,-15.69151,-91.01347,74.62649,31.95742,-109.3802,132.0447,-45.67286,-104.9604,119.2427,-34.94306,-95.93752,94.50097,-18.14421,-100.9274,69.41865,26.24098,1
-65.60712,82.36546,-0.7524865,-7.330571,56.86102,-6.542611,-29.64383,52.51303,13.21807,-64.41776,46.02087,39.54875,-64.41776,46.02087,39.54875,-40.40311,50.35689,-27.22575,-30.40052,67.3674,-35.3824,-37.71269,93.83379,-9.1798,-69.49205,66.32014,40.39036,-30.87201,148.2878,-51.27819,-41.21892,131.6176,-35.58954,-56.14603,97.9345,-14.23968,-78.64289,70.27316,36.03555,-81.44531,147.0074,-55.40337,-79.99083,129.3374,-38.53432,-76.17918,97.12461,-16.04478,-88.39787,71.43877,31.42325,-108.3485,129.9803,-44.97524,-103.6961,117.0454,-34.50627,-94.27522,92.08202,-18.26304,-98.38807,66.27835,25.79738,1
-65.14559,81.7381,-0.9787562,-6.795616,56.38034,-7.043983,-29.05931,51.89527,12.74195,-63.73555,45.21598,39.15453,-63.73555,45.21598,39.15453,-40.18927,49.80078,-27.53803,-30.21127,66.79034,-35.76815,-37.29889,93.25288,-9.500041,-68.8117,65.50964,40.11231,-30.7385,147.9822,-51.30805,-40.9791,131.1916,-35.67813,-55.75954,97.3698,-14.44589,-77.98627,69.47884,35.82263,-81.23495,146.6067,-55.27954,-79.70811,128.8661,-38.49106,-75.80154,96.56123,-16.15046,-87.76544,70.66159,31.26628,-108.1303,129.5336,-44.76827,-103.42,116.5544,-34.38035,-93.9073,91.52248,-18.29697,-97.78314,65.52279,25.66961,1
-64.58162,80.85609,-1.284857,-6.042164,55.84076,-7.623756,-28.27633,51.09612,12.13483,-62.85468,44.0572,38.58232,-62.85468,44.0572,38.58232,-39.94049,49.05565,-27.9743,-30.00679,66.02879,-36.29142,-36.80699,92.46158,-9.917581,-67.9462,64.33791,39.71646,-30.73602,147.7156,-51.18166,-40.78743,130.6762,-35.69894,-55.30582,96.59181,-14.70718,-77.1545,68.32642,35.51792,-80.98281,146.0272,-55.11134,-79.37434,128.1973,-38.42541,-75.35823,95.77232,-16.27906,-86.96618,69.52972,31.03748,-107.9068,128.9018,-44.45525,-103.1175,115.8608,-34.18146,-93.47288,90.72803,-18.33569,-97.01669,64.41859,25.47437,1
-64.17506,80.16518,-1.407267,-5.423427,55.53161,-8.031332,-27.62759,50.50108,11.69023,-62.10271,43.06601,38.16407,-62.10271,43.06601,38.16407,-39.83902,48.53346,-28.3493,-29.9637,65.51822,-36.7121,-36.47875,91.85757,-10.17332,-67.19962,63.33354,39.49294,-30.88883,147.5662,-50.95625,-40.75128,130.3143,-35.58772,-55.01828,96.00958,-14.78336,-76.44408,67.34662,35.39858,-80.87995,145.6048,-54.79598,-79.19373,127.7032,-38.19469,-75.08202,95.18638,-16.20107,-86.29216,68.57623,31.00599,-107.8244,128.4988,-43.89901,-102.9675,115.3919,-33.74152,-93.20891,90.1437,-18.15108,-96.38316,63.49965,25.48474,1
-63.93742,79.78337,-1.547453,-5.031551,55.33187,-8.200741,-27.26592,50.15853,11.44972,-61.7379,42.53109,37.87288,-61.7379,42.53109,37.87288,-39.86835,48.17351,-28.60463,-29.98993,65.13232,-37.01626,-36.26329,91.45841,-10.40618,-66.7909,62.80269,39.30341,-30.78996,147.3491,-50.96674,-40.59852,130.0324,-35.63667,-54.81769,95.66157,-14.90878,-76.04807,66.84805,35.26999,-80.64454,145.3279,-54.79642,-78.96297,127.4093,-38.21306,-74.88967,94.88025,-16.23035,-85.91545,68.11219,30.93082,-107.6378,128.3329,-43.71319,-102.7846,115.1951,-33.59385,-93.0352,89.87798,-18.10971,-96.04291,63.07489,25.44042,1
-63.8151,79.54362,-1.491672,-4.707631,55.37358,-8.048507,-26.98911,50.04199,11.50605,-61.48705,42.19633,37.83126,-61.48705,42.19633,37.83126,-40.0969,47.87149,-28.50117,-30.20102,64.75481,-37.04314,-36.16381,91.18517,-10.46504,-66.49297,62.47437,39.33416,-30.77875,147.1601,-50.91744,-40.54519,129.8235,-35.58292,-54.73272,95.43481,-14.863,-75.7627,66.54702,35.35745,-80.65121,145.2022,-54.5597,-78.92596,127.2603,-38.00601,-74.81268,94.6956,-16.08364,-85.64964,67.84037,31.07174,-107.6076,128.2676,-43.34882,-102.7393,115.101,-33.27428,-92.97735,89.73299,-17.88163,-95.81487,62.83546,25.62167,1
-64.3841,80.42028,-1.544945,-5.003259,57.09615,-7.573215,-27.3522,51.44672,11.81441,-61.97536,43.13251,37.82958,-61.97536,43.13251,37.82958,-41.02821,48.51878,-27.91201,-31.10056,65.22318,-36.7633,-36.75558,92.08726,-10.55536,-67.00826,63.40574,39.3072,-31.44794,148.0094,-51.07687,-41.18905,130.6786,-35.71969,-55.3336,96.30489,-14.94566,-76.28655,67.45986,35.33152,-81.28435,145.9114,-54.78979,-79.55138,128.0337,-38.16762,-75.41341,95.53616,-16.15042,-86.17842,68.7334,31.05127,-108.2468,129.0058,-43.48104,-103.3654,115.8709,-33.37157,-93.5725,90.54585,-17.9279,-96.34073,63.70664,25.61587,1
-64.4473,80.4473,-1.581032,-4.904692,57.62822,-7.203179,-27.31969,51.77653,12.04772,-62.06261,43.17333,37.80802,-62.06261,43.17333,37.80802,-41.45365,48.34376,-27.60788,-31.464,64.90812,-36.65052,-36.80513,92.03648,-10.64979,-67.03901,63.46056,39.28476,-31.39884,148.045,-51.0242,-41.16606,130.6849,-35.71678,-55.38021,96.30107,-15.00704,-76.31406,67.53722,35.32458,-81.18898,145.8735,-54.945,-79.50806,128.0409,-38.26915,-75.46423,95.58489,-16.17335,-86.21062,68.83477,31.06243,-108.2693,129.0336,-43.59031,-103.4071,115.9382,-33.42046,-93.63981,90.64179,-17.91384,-96.39649,63.83217,25.64889,1
-64.43584,80.43823,-1.587894,-4.818236,57.80624,-7.046841,-27.2536,51.88679,12.15956,-62.04535,43.18536,37.82077,-62.04535,43.18536,37.82077,-41.56009,48.26236,-27.48392,-31.55505,64.77688,-36.60041,-36.79317,92.00525,-10.68339,-67.00823,63.47649,39.28949,-31.34442,148.0157,-51.0342,-41.12113,130.6461,-35.74366,-55.3688,96.27874,-15.02958,-76.28366,67.55657,35.33374,-81.20361,145.8598,-54.95388,-79.50963,128.0262,-38.2804,-75.45411,95.57423,-16.18087,-86.18253,68.85775,31.07804,-108.2781,128.9604,-43.67865,-103.414,115.9013,-33.46322,-93.63397,90.64128,-17.9053,-96.3754,63.85831,25.67477,1
-64.34013,80.33078,-1.831046,-4.480262,58.21651,-6.890854,-26.95538,52.11465,12.2117,-61.85112,43.15084,37.64034,-61.85112,43.15084,37.64034,-41.82622,47.96183,-27.50127,-31.80208,64.35368,-36.816,-36.71356,91.81399,-11.08037,-66.75898,63.45657,39.09192,-31.23933,147.9483,-51.236,-40.99169,130.4686,-36.0557,-55.2994,96.12292,-15.34716,-76.04337,67.55079,35.17194,-81.33852,145.8037,-55.07855,-79.55156,127.9387,-38.44837,-75.39155,95.46382,-16.40198,-85.95917,68.867,30.96053,-108.378,128.7833,-43.87588,-103.4611,115.7772,-33.61819,-93.591,90.57064,-18.0305,-96.18932,63.88104,25.61557,1
-64.34925,80.30525,-1.828034,-4.895716,60.65702,-6.451068,-27.0138,53.58138,12.73218,-61.84672,43.18261,37.69639,-61.84672,43.18261,37.69639,-42.2351,47.71272,-26.86619,-32.15071,63.89489,-36.47779,-36.7244,91.75996,-11.11771,-66.74253,63.4931,39.12197,-31.3143,148.1933,-50.8987,-41.02974,130.5434,-35.89281,-55.31154,96.07249,-15.3752,-76.02803,67.58645,35.20375,-81.39313,145.8185,-55.01164,-79.58546,127.9237,-38.4159,-75.40491,95.42255,-16.41209,-85.94669,68.90171,30.99877,-108.4475,128.7086,-43.89298,-103.5108,115.7201,-33.62255,-93.60834,90.53668,-18.01798,-96.18401,63.91328,25.66985,1
-64.94802,81.56158,-1.584206,-5.59283,62.22889,-6.073014,-27.69109,54.92598,13.0478,-62.62008,44.22454,37.74847,-62.62008,44.22454,37.74847,-43.24739,48.87398,-26.38202,-33.04793,64.92432,-36.09275,-37.26891,92.92642,-10.82262,-67.41453,64.55151,39.27963,-32.01573,150.1623,-49.6746,-41.66159,132.2077,-34.98855,-55.83546,97.35305,-15.05277,-76.68056,68.71101,35.38504,-81.61933,147.3481,-54.53476,-79.92786,129.4172,-37.96572,-75.93208,96.8083,-16.08742,-86.59361,70.09711,31.18961,-109.2775,130.1525,-43.48743,-104.2315,117.1784,-33.25183,-94.15996,92.02125,-17.71333,-96.85693,65.18703,25.838,1
-67.39719,84.25575,-1.305593,-8.122065,63.83831,-5.022139,-30.46292,57.23746,14.07199,-65.7732,47.54438,38.64652,-65.7732,47.54438,38.64652,-46.05478,50.85649,-25.32961,-35.58422,66.57677,-35.28856,-39.52174,95.10776,-10.57028,-70.31065,67.95416,39.81677,-33.49653,151.8492,-50.1096,-43.40245,134.1971,-35.23133,-58.00539,99.70406,-14.97876,-79.50005,72.16856,35.80149,-82.75669,149.0257,-55.8458,-81.47878,131.5746,-38.73623,-78.10139,99.4025,-16.11949,-89.37089,73.61357,31.52716,-111.1509,132.5653,-44.31192,-106.2222,119.7546,-33.8167,-96.38087,94.82565,-17.77114,-99.66766,68.7493,26.19802,1
-68.16859,85.01113,-1.499617,-8.833812,64.09445,-4.742938,-31.34198,57.73927,14.23771,-66.91782,48.4136,38.5702,-66.91782,48.4136,38.5702,-46.96266,51.39933,-25.29767,-36.35618,67.01221,-35.28172,-40.19321,95.66669,-10.69082,-71.33656,68.85382,39.66085,-33.68329,152.2476,-50.38038,-43.75549,134.716,-35.47123,-58.63192,100.3606,-15.18387,-80.48505,73.11107,35.59766,-82.83813,149.4962,-56.54003,-81.78349,132.2325,-39.22634,-78.72488,100.1764,-16.40042,-90.33069,74.60231,31.28127,-111.5693,133.3969,-44.84017,-106.7196,120.6091,-34.28045,-97.02522,95.70457,-18.10792,-100.6363,69.78372,25.9277,1
-68.67796,85.76244,-1.593287,-9.0483,64.28796,-4.364693,-31.7137,58.1643,14.50463,-67.60331,49.19316,38.50741,-67.60331,49.19316,38.50741,-47.67044,52.0135,-25.28706,-36.98393,67.54509,-35.31247,-40.65194,96.27977,-10.78946,-71.92688,69.65466,39.58028,-33.84863,152.7092,-50.59215,-44.0509,135.3616,-35.55677,-59.06796,101.0558,-15.28906,-81.05486,73.95108,35.51222,-82.92931,149.8451,-57.16573,-82.03589,132.8877,-39.54306,-79.16139,100.9642,-16.50831,-90.89285,75.48457,31.19318,-112.0697,133.4258,-46.01031,-107.2812,121.1265,-34.85895,-97.48214,96.57632,-18.21465,-101.22,70.70957,25.8422,1
-68.70074,86.04204,-1.671734,-8.803832,64.35345,-4.242503,-31.50397,58.27336,14.59914,-67.58376,49.38245,38.34527,-67.58376,49.38245,38.34527,-47.81036,52.30971,-25.42266,-37.12324,67.83395,-35.45879,-40.68235,96.55167,-10.89989,-71.88457,69.84584,39.47223,-33.78297,152.7904,-50.82456,-44.076,135.6835,-35.57685,-59.10239,101.3562,-15.35242,-81.01624,74.16048,35.43179,-82.98557,149.813,-57.55497,-82.11606,133.1349,-39.66657,-79.19828,101.2875,-16.53213,-90.86118,75.71346,31.13565,-112.2346,133.436,-46.35133,-107.4361,121.3417,-34.98213,-97.52678,96.92182,-18.212,-101.2037,70.96078,25.79448,1
-69.33283,86.57633,-1.70744,-9.078262,64.75898,-3.788711,-31.94694,58.6181,14.82806,-68.33463,49.6561,38.07237,-68.33463,49.6561,38.07237,-48.16795,53.07777,-25.48752,-37.47406,68.69748,-35.3671,-41.2967,97.2647,-10.67267,-72.72984,70.0933,39.30535,-34.09897,153.2377,-50.6529,-44.62022,136.4803,-35.1745,-59.70601,102.0214,-15.21991,-81.85182,74.39639,35.23087,-83.26408,149.9792,-58.00378,-82.59398,133.6505,-39.7875,-79.79288,101.8763,-16.53832,-91.67359,75.9366,30.87746,-112.8096,133.8742,-46.59907,-108.0393,121.8443,-35.14999,-98.09074,97.44493,-18.37319,-101.959,71.17622,25.43385,1
-69.57947,86.76677,-1.767234,-9.046048,64.59011,-3.591403,-32.00994,58.51457,14.92936,-68.6327,49.66619,37.84569,-68.6327,49.66619,37.84569,-48.31665,53.40167,-25.59772,-37.61728,69.07102,-35.39237,-41.53588,97.54295,-10.6031,-73.06581,70.09014,39.15971,-33.98949,152.9834,-50.95053,-44.73711,136.7072,-35.11829,-59.94012,102.2897,-15.18118,-82.18336,74.39663,35.07888,-83.17122,149.9261,-58.31435,-82.68514,133.8715,-39.85021,-80.02286,102.1171,-16.55774,-91.99523,75.9404,30.70448,-113.0375,134.067,-46.70778,-108.2809,122.0673,-35.22142,-98.30792,97.66365,-18.46527,-102.257,71.18786,25.20969,1
-69.69076,86.85426,-1.780507,-8.977595,64.4519,-3.429969,-31.97364,58.42799,15.06775,-68.76209,49.66628,37.7508,-68.76209,49.66628,37.7508,-48.39196,53.55073,-25.62239,-37.69054,69.23959,-35.38352,-41.6453,97.67403,-10.55699,-73.21432,70.08347,39.10474,-33.72943,152.434,-51.46066,-44.67496,136.6481,-35.27152,-60.04781,102.4153,-15.14767,-82.3304,74.39127,35.02204,-83.1636,149.758,-58.57665,-82.76094,133.9339,-39.91251,-80.12865,102.2286,-16.54992,-92.13808,75.93642,30.63873,-113.1531,134.1276,-46.76763,-108.4017,122.1578,-35.24794,-98.40749,97.76385,-18.49041,-102.3889,71.18739,25.12044,1
-69.77274,86.91847,-1.759969,-8.940212,64.40314,-3.291976,-31.9381,58.38863,15.2065,-68.8509,49.64998,37.69561,-68.8509,49.64998,37.69561,-48.42849,53.67892,-25.61353,-37.72977,69.38968,-35.34236,-41.72861,97.78693,-10.48034,-73.32708,70.05946,39.08632,-33.50677,151.9648,-51.85483,-44.60463,136.5696,-35.39546,-60.13077,102.5175,-15.08338,-82.44296,74.36573,35.00154,-83.21745,149.5659,-58.80036,-82.8585,133.9519,-39.95932,-80.20969,102.3119,-16.51018,-92.24705,75.90923,30.60963,-112.9766,133.8254,-47.28135,-108.3988,122.1468,-35.39818,-98.48129,97.83119,-18.48188,-102.486,71.16042,25.06922,1
-69.93156,87.10087,-1.63495,-8.964688,64.41571,-3.136144,-31.91296,58.42607,15.4319,-68.95615,49.72973,37.72214,-68.95615,49.72973,37.72214,-48.47137,53.98117,-25.51878,-37.80286,69.74094,-35.20138,-41.90725,98.07578,-10.28541,-73.49493,70.12205,39.1609,-33.47103,151.7803,-51.99163,-44.69578,136.7106,-35.31836,-60.31669,102.7641,-14.90255,-82.61764,74.41219,35.07439,-83.35638,149.2831,-59.11522,-83.06143,133.9881,-40.01315,-80.39283,102.5027,-16.35912,-92.4199,75.93835,30.67235,-113.0562,133.7339,-47.45111,-108.5677,122.237,-35.3585,-98.64817,97.97314,-18.36938,-102.6367,71.17405,25.10437,1
